Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (26)_Train_Grape_Black_rot,image (26)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter,Train_Grape_Black_rot,bilateral_filter,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_affine_transformation,Train_Grape_Black_rot,bilateral_filter_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_contrast,Train_Grape_Black_rot,bilateral_filter_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_horizontal_flip,Train_Grape_Black_rot,bilateral_filter_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_perspective_transformation,Train_Grape_Black_rot,bilateral_filter_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_rotation,Train_Grape_Black_rot,bilateral_filter_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_bilateral_filter_scale_zoom,Train_Grape_Black_rot,bilateral_filter_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge,Train_Grape_Black_rot,canny_edge,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_affine_transformation,Train_Grape_Black_rot,canny_edge_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_contrast,Train_Grape_Black_rot,canny_edge_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_horizontal_flip,Train_Grape_Black_rot,canny_edge_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_perspective_transformation,Train_Grape_Black_rot,canny_edge_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_rotation,Train_Grape_Black_rot,canny_edge_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_canny_edge_scale_zoom,Train_Grape_Black_rot,canny_edge_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv,Train_Grape_Black_rot,hsv,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_affine_transformation,Train_Grape_Black_rot,hsv_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_contrast,Train_Grape_Black_rot,hsv_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_horizontal_flip,Train_Grape_Black_rot,hsv_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_perspective_transformation,Train_Grape_Black_rot,hsv_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_rotation,Train_Grape_Black_rot,hsv_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_hsv_scale_zoom,Train_Grape_Black_rot,hsv_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab,Train_Grape_Black_rot,lab,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_affine_transformation,Train_Grape_Black_rot,lab_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_contrast,Train_Grape_Black_rot,lab_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_horizontal_flip,Train_Grape_Black_rot,lab_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_perspective_transformation,Train_Grape_Black_rot,lab_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_rotation,Train_Grape_Black_rot,lab_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_lab_scale_zoom,Train_Grape_Black_rot,lab_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise,Train_Grape_Black_rot,median_blur_small_noise,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_affine_transformation,Train_Grape_Black_rot,median_blur_small_noise_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_contrast,Train_Grape_Black_rot,median_blur_small_noise_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_horizontal_flip,Train_Grape_Black_rot,median_blur_small_noise_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_perspective_transformation,Train_Grape_Black_rot,median_blur_small_noise_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_rotation,Train_Grape_Black_rot,median_blur_small_noise_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_median_blur_small_noise_scale_zoom,Train_Grape_Black_rot,median_blur_small_noise_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient,Train_Grape_Black_rot,morphological_gradient,0.449044365,0.414412365,0.440216065,0.0,0.0,0.413158955,0.01967294,0.21166120500000002,0.45907158
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_affine_transformation,Train_Grape_Black_rot,morphological_gradient_affine_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_contrast,Train_Grape_Black_rot,morphological_gradient_contrast,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_horizontal_flip,Train_Grape_Black_rot,morphological_gradient_horizontal_flip,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_perspective_transformation,Train_Grape_Black_rot,morphological_gradient_perspective_transformation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_rotation,Train_Grape_Black_rot,morphological_gradient_rotation,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
image (27)_Train_Grape_Black_rot,image (27)_Train_Grape_Black_rot_morphological_gradient_scale_zoom,Train_Grape_Black_rot,morphological_gradient_scale_zoom,0.376447035,0.335271015,0.33840907,0.0895681825,0.049027942500000005,0.366247265,0.12989952,0.18234253,0.33269155
