,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1668,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise_contrast,Train_Grape_Esca,median_blur_small_noise_contrast,0.338267015,0.372130325,0.331281285,0.0627354,0.0404593965,0.354757395,0.0920878,0.21200212,0.30335656
1669,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,Train_Grape_Esca,median_blur_small_noise_horizontal_flip,0.338267015,0.372130325,0.331281285,0.0627354,0.0404593965,0.354757395,0.0920878,0.21200212,0.30335656
1670,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,Train_Grape_Esca,median_blur_small_noise_perspective_transformation,0.338267015,0.372130325,0.331281285,0.0627354,0.0404593965,0.354757395,0.0920878,0.21200212,0.30335656
1671,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise_rotation,Train_Grape_Esca,median_blur_small_noise_rotation,0.338267015,0.372130325,0.331281285,0.0627354,0.0404593965,0.354757395,0.0920878,0.21200212,0.30335656
1672,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,Train_Grape_Esca,median_blur_small_noise_scale_zoom,0.338267015,0.372130325,0.331281285,0.0627354,0.0404593965,0.354757395,0.0920878,0.21200212,0.30335656
1673,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient,Train_Grape_Esca,morphological_gradient,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1674,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient_affine_transformation,Train_Grape_Esca,morphological_gradient_affine_transformation,0.337857925,0.3690882949999999,0.32680786,0.06774558,0.038332749,0.355670945,0.089078722,0.216771055,0.302407225
1675,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient_contrast,Train_Grape_Esca,morphological_gradient_contrast,0.337857925,0.3690882949999999,0.32680786,0.06774558,0.038332749,0.355670945,0.089078722,0.216771055,0.302407225
1676,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient_horizontal_flip,Train_Grape_Esca,morphological_gradient_horizontal_flip,0.337857925,0.3690882949999999,0.32680786,0.06774558,0.038332749,0.355670945,0.089078722,0.216771055,0.302407225
1677,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient_perspective_transformation,Train_Grape_Esca,morphological_gradient_perspective_transformation,0.337857925,0.3690882949999999,0.32680786,0.06774558,0.038332749,0.355670945,0.089078722,0.216771055,0.302407225
1678,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient_rotation,Train_Grape_Esca,morphological_gradient_rotation,0.337857925,0.3690882949999999,0.32680786,0.06774558,0.038332749,0.355670945,0.089078722,0.216771055,0.302407225
1679,image (2)_Train_Grape_Esca,image (2)_Train_Grape_Esca_morphological_gradient_scale_zoom,Train_Grape_Esca,morphological_gradient_scale_zoom,0.337857925,0.3690882949999999,0.32680786,0.06774558,0.038332749,0.355670945,0.089078722,0.216771055,0.302407225
1680,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter,Train_Grape_Esca,bilateral_filter,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1681,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter_affine_transformation,Train_Grape_Esca,bilateral_filter_affine_transformation,0.33858943,0.370755415,0.329192715,0.062326122,0.0394708985,0.35067868,0.0869327925,0.206872295,0.309490695
1682,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter_contrast,Train_Grape_Esca,bilateral_filter_contrast,0.33858943,0.370755415,0.329192715,0.062326122,0.0394708985,0.35067868,0.0869327925,0.206872295,0.309490695
1683,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter_horizontal_flip,Train_Grape_Esca,bilateral_filter_horizontal_flip,0.33858943,0.370755415,0.329192715,0.062326122,0.0394708985,0.35067868,0.0869327925,0.206872295,0.309490695
1684,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter_perspective_transformation,Train_Grape_Esca,bilateral_filter_perspective_transformation,0.33858943,0.370755415,0.329192715,0.062326122,0.0394708985,0.35067868,0.0869327925,0.206872295,0.309490695
1685,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter_rotation,Train_Grape_Esca,bilateral_filter_rotation,0.33858943,0.370755415,0.329192715,0.062326122,0.0394708985,0.35067868,0.0869327925,0.206872295,0.309490695
1686,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_bilateral_filter_scale_zoom,Train_Grape_Esca,bilateral_filter_scale_zoom,0.33858943,0.370755415,0.329192715,0.062326122,0.0394708985,0.35067868,0.0869327925,0.206872295,0.309490695
1687,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge,Train_Grape_Esca,canny_edge,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1688,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge_affine_transformation,Train_Grape_Esca,canny_edge_affine_transformation,0.337406905,0.373399375,0.322178865,0.071507115,0.0414222785,0.35788217,0.090728268,0.2238929949999999,0.2990199799999999
1689,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge_contrast,Train_Grape_Esca,canny_edge_contrast,0.337406905,0.373399375,0.322178865,0.071507115,0.0414222785,0.35788217,0.090728268,0.2238929949999999,0.2990199799999999
1690,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge_horizontal_flip,Train_Grape_Esca,canny_edge_horizontal_flip,0.337406905,0.373399375,0.322178865,0.071507115,0.0414222785,0.35788217,0.090728268,0.2238929949999999,0.2990199799999999
1691,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge_perspective_transformation,Train_Grape_Esca,canny_edge_perspective_transformation,0.337406905,0.373399375,0.322178865,0.071507115,0.0414222785,0.35788217,0.090728268,0.2238929949999999,0.2990199799999999
1692,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge_rotation,Train_Grape_Esca,canny_edge_rotation,0.337406905,0.373399375,0.322178865,0.071507115,0.0414222785,0.35788217,0.090728268,0.2238929949999999,0.2990199799999999
1693,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_canny_edge_scale_zoom,Train_Grape_Esca,canny_edge_scale_zoom,0.337406905,0.373399375,0.322178865,0.071507115,0.0414222785,0.35788217,0.090728268,0.2238929949999999,0.2990199799999999
1694,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv,Train_Grape_Esca,hsv,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1695,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv_affine_transformation,Train_Grape_Esca,hsv_affine_transformation,0.339300555,0.372636635,0.331424595,0.06561494,0.04262108,0.35196897,0.094004365,0.2116125999999999,0.30267818
1696,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv_contrast,Train_Grape_Esca,hsv_contrast,0.339300555,0.372636635,0.331424595,0.06561494,0.04262108,0.35196897,0.094004365,0.2116125999999999,0.30267818
1697,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv_horizontal_flip,Train_Grape_Esca,hsv_horizontal_flip,0.339300555,0.372636635,0.331424595,0.06561494,0.04262108,0.35196897,0.094004365,0.2116125999999999,0.30267818
1698,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv_perspective_transformation,Train_Grape_Esca,hsv_perspective_transformation,0.339300555,0.372636635,0.331424595,0.06561494,0.04262108,0.35196897,0.094004365,0.2116125999999999,0.30267818
1699,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv_rotation,Train_Grape_Esca,hsv_rotation,0.339300555,0.372636635,0.331424595,0.06561494,0.04262108,0.35196897,0.094004365,0.2116125999999999,0.30267818
1700,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_hsv_scale_zoom,Train_Grape_Esca,hsv_scale_zoom,0.339300555,0.372636635,0.331424595,0.06561494,0.04262108,0.35196897,0.094004365,0.2116125999999999,0.30267818
1701,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab,Train_Grape_Esca,lab,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1702,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab_affine_transformation,Train_Grape_Esca,lab_affine_transformation,0.33979994,0.38067934,0.30705135,0.0651475155,0.0360835679999999,0.3465797,0.0868450524999999,0.2149972,0.30714093
1703,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab_contrast,Train_Grape_Esca,lab_contrast,0.33979994,0.38067934,0.30705135,0.0651475155,0.0360835679999999,0.3465797,0.0868450524999999,0.2149972,0.30714093
1704,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab_horizontal_flip,Train_Grape_Esca,lab_horizontal_flip,0.33979994,0.38067934,0.30705135,0.0651475155,0.0360835679999999,0.3465797,0.0868450524999999,0.2149972,0.30714093
1705,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab_perspective_transformation,Train_Grape_Esca,lab_perspective_transformation,0.33979994,0.38067934,0.30705135,0.0651475155,0.0360835679999999,0.3465797,0.0868450524999999,0.2149972,0.30714093
1706,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab_rotation,Train_Grape_Esca,lab_rotation,0.33979994,0.38067934,0.30705135,0.0651475155,0.0360835679999999,0.3465797,0.0868450524999999,0.2149972,0.30714093
1707,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_lab_scale_zoom,Train_Grape_Esca,lab_scale_zoom,0.33979994,0.38067934,0.30705135,0.0651475155,0.0360835679999999,0.3465797,0.0868450524999999,0.2149972,0.30714093
1708,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise,Train_Grape_Esca,median_blur_small_noise,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1709,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise_affine_transformation,Train_Grape_Esca,median_blur_small_noise_affine_transformation,0.3365152799999999,0.366435225,0.329855815,0.070403067,0.0451515335,0.3525264099999999,0.097684505,0.226859695,0.29604736
1710,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise_contrast,Train_Grape_Esca,median_blur_small_noise_contrast,0.3365152799999999,0.366435225,0.329855815,0.070403067,0.0451515335,0.3525264099999999,0.097684505,0.226859695,0.29604736
1711,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise_horizontal_flip,Train_Grape_Esca,median_blur_small_noise_horizontal_flip,0.3365152799999999,0.366435225,0.329855815,0.070403067,0.0451515335,0.3525264099999999,0.097684505,0.226859695,0.29604736
1712,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise_perspective_transformation,Train_Grape_Esca,median_blur_small_noise_perspective_transformation,0.3365152799999999,0.366435225,0.329855815,0.070403067,0.0451515335,0.3525264099999999,0.097684505,0.226859695,0.29604736
1713,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise_rotation,Train_Grape_Esca,median_blur_small_noise_rotation,0.3365152799999999,0.366435225,0.329855815,0.070403067,0.0451515335,0.3525264099999999,0.097684505,0.226859695,0.29604736
1714,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_median_blur_small_noise_scale_zoom,Train_Grape_Esca,median_blur_small_noise_scale_zoom,0.3365152799999999,0.366435225,0.329855815,0.070403067,0.0451515335,0.3525264099999999,0.097684505,0.226859695,0.29604736
1715,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient,Train_Grape_Esca,morphological_gradient,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1716,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient_affine_transformation,Train_Grape_Esca,morphological_gradient_affine_transformation,0.33522944,0.37585646,0.329882905,0.06429454,0.0390052795,0.35181839,0.0931243079999999,0.2134949,0.304954755
1717,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient_contrast,Train_Grape_Esca,morphological_gradient_contrast,0.33522944,0.37585646,0.329882905,0.06429454,0.0390052795,0.35181839,0.0931243079999999,0.2134949,0.304954755
1718,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient_horizontal_flip,Train_Grape_Esca,morphological_gradient_horizontal_flip,0.33522944,0.37585646,0.329882905,0.06429454,0.0390052795,0.35181839,0.0931243079999999,0.2134949,0.304954755
1719,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient_perspective_transformation,Train_Grape_Esca,morphological_gradient_perspective_transformation,0.33522944,0.37585646,0.329882905,0.06429454,0.0390052795,0.35181839,0.0931243079999999,0.2134949,0.304954755
1720,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient_rotation,Train_Grape_Esca,morphological_gradient_rotation,0.33522944,0.37585646,0.329882905,0.06429454,0.0390052795,0.35181839,0.0931243079999999,0.2134949,0.304954755
1721,image (20)_Train_Grape_Esca,image (20)_Train_Grape_Esca_morphological_gradient_scale_zoom,Train_Grape_Esca,morphological_gradient_scale_zoom,0.33522944,0.37585646,0.329882905,0.06429454,0.0390052795,0.35181839,0.0931243079999999,0.2134949,0.304954755
1722,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter,Train_Grape_Esca,bilateral_filter,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1723,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter_affine_transformation,Train_Grape_Esca,bilateral_filter_affine_transformation,0.3206715,0.35175648,0.31661807,0.06982635,0.0433034135,0.343448115,0.100535265,0.2181647,0.28988761
1724,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter_contrast,Train_Grape_Esca,bilateral_filter_contrast,0.3206715,0.35175648,0.31661807,0.06982635,0.0433034135,0.343448115,0.100535265,0.2181647,0.28988761
1725,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter_horizontal_flip,Train_Grape_Esca,bilateral_filter_horizontal_flip,0.3206715,0.35175648,0.31661807,0.06982635,0.0433034135,0.343448115,0.100535265,0.2181647,0.28988761
1726,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter_perspective_transformation,Train_Grape_Esca,bilateral_filter_perspective_transformation,0.3206715,0.35175648,0.31661807,0.06982635,0.0433034135,0.343448115,0.100535265,0.2181647,0.28988761
1727,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter_rotation,Train_Grape_Esca,bilateral_filter_rotation,0.3206715,0.35175648,0.31661807,0.06982635,0.0433034135,0.343448115,0.100535265,0.2181647,0.28988761
1728,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_bilateral_filter_scale_zoom,Train_Grape_Esca,bilateral_filter_scale_zoom,0.3206715,0.35175648,0.31661807,0.06982635,0.0433034135,0.343448115,0.100535265,0.2181647,0.28988761
1729,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge,Train_Grape_Esca,canny_edge,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1730,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge_affine_transformation,Train_Grape_Esca,canny_edge_affine_transformation,0.32628185,0.35695761,0.33294034,0.075750852,0.0483298395,0.34272106,0.0956516199999999,0.234964285,0.28368401
1731,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge_contrast,Train_Grape_Esca,canny_edge_contrast,0.32628185,0.35695761,0.33294034,0.075750852,0.0483298395,0.34272106,0.0956516199999999,0.234964285,0.28368401
1732,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge_horizontal_flip,Train_Grape_Esca,canny_edge_horizontal_flip,0.32628185,0.35695761,0.33294034,0.075750852,0.0483298395,0.34272106,0.0956516199999999,0.234964285,0.28368401
1733,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge_perspective_transformation,Train_Grape_Esca,canny_edge_perspective_transformation,0.32628185,0.35695761,0.33294034,0.075750852,0.0483298395,0.34272106,0.0956516199999999,0.234964285,0.28368401
1734,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge_rotation,Train_Grape_Esca,canny_edge_rotation,0.32628185,0.35695761,0.33294034,0.075750852,0.0483298395,0.34272106,0.0956516199999999,0.234964285,0.28368401
1735,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_canny_edge_scale_zoom,Train_Grape_Esca,canny_edge_scale_zoom,0.32628185,0.35695761,0.33294034,0.075750852,0.0483298395,0.34272106,0.0956516199999999,0.234964285,0.28368401
1736,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv,Train_Grape_Esca,hsv,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1737,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv_affine_transformation,Train_Grape_Esca,hsv_affine_transformation,0.33856201,0.37233481,0.330079815,0.0686768399999999,0.04739846,0.3510742249999999,0.0973214,0.21639845,0.29948043
1738,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv_contrast,Train_Grape_Esca,hsv_contrast,0.33856201,0.37233481,0.330079815,0.0686768399999999,0.04739846,0.3510742249999999,0.0973214,0.21639845,0.29948043
1739,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv_horizontal_flip,Train_Grape_Esca,hsv_horizontal_flip,0.33856201,0.37233481,0.330079815,0.0686768399999999,0.04739846,0.3510742249999999,0.0973214,0.21639845,0.29948043
1740,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv_perspective_transformation,Train_Grape_Esca,hsv_perspective_transformation,0.33856201,0.37233481,0.330079815,0.0686768399999999,0.04739846,0.3510742249999999,0.0973214,0.21639845,0.29948043
1741,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv_rotation,Train_Grape_Esca,hsv_rotation,0.33856201,0.37233481,0.330079815,0.0686768399999999,0.04739846,0.3510742249999999,0.0973214,0.21639845,0.29948043
1742,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_hsv_scale_zoom,Train_Grape_Esca,hsv_scale_zoom,0.33856201,0.37233481,0.330079815,0.0686768399999999,0.04739846,0.3510742249999999,0.0973214,0.21639845,0.29948043
1743,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_lab,Train_Grape_Esca,lab,0.3309631349999999,0.3787536649999999,0.3298645,0.0,0.0,0.353881835,0.021759033,0.20214844,0.357269285
1744,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_lab_affine_transformation,Train_Grape_Esca,lab_affine_transformation,0.335106315,0.37433977,0.309473675,0.06528925,0.0360389985,0.346027655,0.091740645,0.21236632,0.301451505
1745,image (21)_Train_Grape_Esca,image (21)_Train_Grape_Esca_lab_contrast,Train_Grape_Esca,lab_contrast,0.335106315,0.37433977,0.309473675,0.06528925,0.0360389985,0.346027655,0.091740645,0.21236632,0.301451505
