,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1432,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter_perspective_transformation,Train_Apple_rust,bilateral_filter_perspective_transformation,0.2601215799999999,0.248281505,0.385221525,0.0404592865,0.043278156,0.256492095,0.11574358,0.16069412,0.232192055
1433,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter_rotation,Train_Apple_rust,bilateral_filter_rotation,0.2601215799999999,0.248281505,0.385221525,0.0404592865,0.043278156,0.256492095,0.11574358,0.16069412,0.232192055
1434,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_bilateral_filter_scale_zoom,Train_Apple_rust,bilateral_filter_scale_zoom,0.2601215799999999,0.248281505,0.385221525,0.0404592865,0.043278156,0.256492095,0.11574358,0.16069412,0.232192055
1435,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge,Train_Apple_rust,canny_edge,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1436,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge_affine_transformation,Train_Apple_rust,canny_edge_affine_transformation,0.28871767,0.26367518,0.379581585,0.028035135,0.0421032775,0.2839117399999999,0.112305265,0.13419721,0.238794265
1437,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge_contrast,Train_Apple_rust,canny_edge_contrast,0.28871767,0.26367518,0.379581585,0.028035135,0.0421032775,0.2839117399999999,0.112305265,0.13419721,0.238794265
1438,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge_horizontal_flip,Train_Apple_rust,canny_edge_horizontal_flip,0.28871767,0.26367518,0.379581585,0.028035135,0.0421032775,0.2839117399999999,0.112305265,0.13419721,0.238794265
1439,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge_perspective_transformation,Train_Apple_rust,canny_edge_perspective_transformation,0.28871767,0.26367518,0.379581585,0.028035135,0.0421032775,0.2839117399999999,0.112305265,0.13419721,0.238794265
1440,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge_rotation,Train_Apple_rust,canny_edge_rotation,0.28871767,0.26367518,0.379581585,0.028035135,0.0421032775,0.2839117399999999,0.112305265,0.13419721,0.238794265
1441,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_canny_edge_scale_zoom,Train_Apple_rust,canny_edge_scale_zoom,0.28871767,0.26367518,0.379581585,0.028035135,0.0421032775,0.2839117399999999,0.112305265,0.13419721,0.238794265
1442,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv,Train_Apple_rust,hsv,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1443,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv_affine_transformation,Train_Apple_rust,hsv_affine_transformation,0.25038159,0.25980521,0.37084702,0.0414497719999999,0.064129925,0.265037315,0.121396195,0.175903825,0.22732183
1444,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv_contrast,Train_Apple_rust,hsv_contrast,0.25038159,0.25980521,0.37084702,0.0414497719999999,0.064129925,0.265037315,0.121396195,0.175903825,0.22732183
1445,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv_horizontal_flip,Train_Apple_rust,hsv_horizontal_flip,0.25038159,0.25980521,0.37084702,0.0414497719999999,0.064129925,0.265037315,0.121396195,0.175903825,0.22732183
1446,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv_perspective_transformation,Train_Apple_rust,hsv_perspective_transformation,0.25038159,0.25980521,0.37084702,0.0414497719999999,0.064129925,0.265037315,0.121396195,0.175903825,0.22732183
1447,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv_rotation,Train_Apple_rust,hsv_rotation,0.25038159,0.25980521,0.37084702,0.0414497719999999,0.064129925,0.265037315,0.121396195,0.175903825,0.22732183
1448,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_hsv_scale_zoom,Train_Apple_rust,hsv_scale_zoom,0.25038159,0.25980521,0.37084702,0.0414497719999999,0.064129925,0.265037315,0.121396195,0.175903825,0.22732183
1449,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab,Train_Apple_rust,lab,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1450,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab_affine_transformation,Train_Apple_rust,lab_affine_transformation,0.2694359149999999,0.242412925,0.378219095,0.0432790705,0.045665474,0.25938241,0.1202745975,0.164758695,0.23688531
1451,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab_contrast,Train_Apple_rust,lab_contrast,0.2694359149999999,0.242412925,0.378219095,0.0432790705,0.045665474,0.25938241,0.1202745975,0.164758695,0.23688531
1452,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab_horizontal_flip,Train_Apple_rust,lab_horizontal_flip,0.2694359149999999,0.242412925,0.378219095,0.0432790705,0.045665474,0.25938241,0.1202745975,0.164758695,0.23688531
1453,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab_perspective_transformation,Train_Apple_rust,lab_perspective_transformation,0.2694359149999999,0.242412925,0.378219095,0.0432790705,0.045665474,0.25938241,0.1202745975,0.164758695,0.23688531
1454,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab_rotation,Train_Apple_rust,lab_rotation,0.2694359149999999,0.242412925,0.378219095,0.0432790705,0.045665474,0.25938241,0.1202745975,0.164758695,0.23688531
1455,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_lab_scale_zoom,Train_Apple_rust,lab_scale_zoom,0.2694359149999999,0.242412925,0.378219095,0.0432790705,0.045665474,0.25938241,0.1202745975,0.164758695,0.23688531
1456,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise,Train_Apple_rust,median_blur_small_noise,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1457,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise_affine_transformation,Train_Apple_rust,median_blur_small_noise_affine_transformation,0.30253923,0.270120605,0.385325665,0.02603094,0.039078079,0.2825440999999999,0.108351475,0.133875005,0.250816345
1458,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise_contrast,Train_Apple_rust,median_blur_small_noise_contrast,0.30253923,0.270120605,0.385325665,0.02603094,0.039078079,0.2825440999999999,0.108351475,0.133875005,0.250816345
1459,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise_horizontal_flip,Train_Apple_rust,median_blur_small_noise_horizontal_flip,0.30253923,0.270120605,0.385325665,0.02603094,0.039078079,0.2825440999999999,0.108351475,0.133875005,0.250816345
1460,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise_perspective_transformation,Train_Apple_rust,median_blur_small_noise_perspective_transformation,0.30253923,0.270120605,0.385325665,0.02603094,0.039078079,0.2825440999999999,0.108351475,0.133875005,0.250816345
1461,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise_rotation,Train_Apple_rust,median_blur_small_noise_rotation,0.30253923,0.270120605,0.385325665,0.02603094,0.039078079,0.2825440999999999,0.108351475,0.133875005,0.250816345
1462,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_median_blur_small_noise_scale_zoom,Train_Apple_rust,median_blur_small_noise_scale_zoom,0.30253923,0.270120605,0.385325665,0.02603094,0.039078079,0.2825440999999999,0.108351475,0.133875005,0.250816345
1463,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient,Train_Apple_rust,morphological_gradient,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1464,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient_affine_transformation,Train_Apple_rust,morphological_gradient_affine_transformation,0.253019375,0.24937712,0.37981887,0.0400852395,0.059737463,0.265620935,0.1206855199999999,0.170442505,0.232716135
1465,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient_contrast,Train_Apple_rust,morphological_gradient_contrast,0.253019375,0.24937712,0.37981887,0.0400852395,0.059737463,0.265620935,0.1206855199999999,0.170442505,0.232716135
1466,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient_horizontal_flip,Train_Apple_rust,morphological_gradient_horizontal_flip,0.253019375,0.24937712,0.37981887,0.0400852395,0.059737463,0.265620935,0.1206855199999999,0.170442505,0.232716135
1467,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient_perspective_transformation,Train_Apple_rust,morphological_gradient_perspective_transformation,0.253019375,0.24937712,0.37981887,0.0400852395,0.059737463,0.265620935,0.1206855199999999,0.170442505,0.232716135
1468,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient_rotation,Train_Apple_rust,morphological_gradient_rotation,0.253019375,0.24937712,0.37981887,0.0400852395,0.059737463,0.265620935,0.1206855199999999,0.170442505,0.232716135
1469,image (4)_Train_Apple_rust,image (4)_Train_Apple_rust_morphological_gradient_scale_zoom,Train_Apple_rust,morphological_gradient_scale_zoom,0.253019375,0.24937712,0.37981887,0.0400852395,0.059737463,0.265620935,0.1206855199999999,0.170442505,0.232716135
1470,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter,Train_Apple_rust,bilateral_filter,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1471,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter_affine_transformation,Train_Apple_rust,bilateral_filter_affine_transformation,0.28265302,0.259062015,0.38044712,0.0312512469999999,0.04318036,0.27808009,0.116418455,0.145689015,0.238816725
1472,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter_contrast,Train_Apple_rust,bilateral_filter_contrast,0.28265302,0.259062015,0.38044712,0.0312512469999999,0.04318036,0.27808009,0.116418455,0.145689015,0.238816725
1473,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter_horizontal_flip,Train_Apple_rust,bilateral_filter_horizontal_flip,0.28265302,0.259062015,0.38044712,0.0312512469999999,0.04318036,0.27808009,0.116418455,0.145689015,0.238816725
1474,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter_perspective_transformation,Train_Apple_rust,bilateral_filter_perspective_transformation,0.28265302,0.259062015,0.38044712,0.0312512469999999,0.04318036,0.27808009,0.116418455,0.145689015,0.238816725
1475,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter_rotation,Train_Apple_rust,bilateral_filter_rotation,0.28265302,0.259062015,0.38044712,0.0312512469999999,0.04318036,0.27808009,0.116418455,0.145689015,0.238816725
1476,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_bilateral_filter_scale_zoom,Train_Apple_rust,bilateral_filter_scale_zoom,0.28265302,0.259062015,0.38044712,0.0312512469999999,0.04318036,0.27808009,0.116418455,0.145689015,0.238816725
1477,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge,Train_Apple_rust,canny_edge,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1478,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge_affine_transformation,Train_Apple_rust,canny_edge_affine_transformation,0.279452475,0.25847606,0.3874039999999999,0.0292257035,0.04038163,0.2816995,0.111734428,0.142258185,0.23435898
1479,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge_contrast,Train_Apple_rust,canny_edge_contrast,0.279452475,0.25847606,0.3874039999999999,0.0292257035,0.04038163,0.2816995,0.111734428,0.142258185,0.23435898
1480,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge_horizontal_flip,Train_Apple_rust,canny_edge_horizontal_flip,0.279452475,0.25847606,0.3874039999999999,0.0292257035,0.04038163,0.2816995,0.111734428,0.142258185,0.23435898
1481,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge_perspective_transformation,Train_Apple_rust,canny_edge_perspective_transformation,0.279452475,0.25847606,0.3874039999999999,0.0292257035,0.04038163,0.2816995,0.111734428,0.142258185,0.23435898
1482,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge_rotation,Train_Apple_rust,canny_edge_rotation,0.279452475,0.25847606,0.3874039999999999,0.0292257035,0.04038163,0.2816995,0.111734428,0.142258185,0.23435898
1483,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_canny_edge_scale_zoom,Train_Apple_rust,canny_edge_scale_zoom,0.279452475,0.25847606,0.3874039999999999,0.0292257035,0.04038163,0.2816995,0.111734428,0.142258185,0.23435898
1484,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv,Train_Apple_rust,hsv,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1485,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv_affine_transformation,Train_Apple_rust,hsv_affine_transformation,0.248943625,0.2545674599999999,0.37514228,0.0382096024999999,0.054749447,0.2679160699999999,0.1216760355,0.170822045,0.230252085
1486,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv_contrast,Train_Apple_rust,hsv_contrast,0.248943625,0.2545674599999999,0.37514228,0.0382096024999999,0.054749447,0.2679160699999999,0.1216760355,0.170822045,0.230252085
1487,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv_horizontal_flip,Train_Apple_rust,hsv_horizontal_flip,0.248943625,0.2545674599999999,0.37514228,0.0382096024999999,0.054749447,0.2679160699999999,0.1216760355,0.170822045,0.230252085
1488,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv_perspective_transformation,Train_Apple_rust,hsv_perspective_transformation,0.248943625,0.2545674599999999,0.37514228,0.0382096024999999,0.054749447,0.2679160699999999,0.1216760355,0.170822045,0.230252085
1489,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv_rotation,Train_Apple_rust,hsv_rotation,0.248943625,0.2545674599999999,0.37514228,0.0382096024999999,0.054749447,0.2679160699999999,0.1216760355,0.170822045,0.230252085
1490,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_hsv_scale_zoom,Train_Apple_rust,hsv_scale_zoom,0.248943625,0.2545674599999999,0.37514228,0.0382096024999999,0.054749447,0.2679160699999999,0.1216760355,0.170822045,0.230252085
1491,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab,Train_Apple_rust,lab,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1492,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab_affine_transformation,Train_Apple_rust,lab_affine_transformation,0.26490048,0.24815614,0.38004154,0.0453902449999999,0.047893059,0.267037345,0.10820404,0.1693051099999999,0.233569575
1493,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab_contrast,Train_Apple_rust,lab_contrast,0.26490048,0.24815614,0.38004154,0.0453902449999999,0.047893059,0.267037345,0.10820404,0.1693051099999999,0.233569575
1494,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab_horizontal_flip,Train_Apple_rust,lab_horizontal_flip,0.26490048,0.24815614,0.38004154,0.0453902449999999,0.047893059,0.267037345,0.10820404,0.1693051099999999,0.233569575
1495,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab_perspective_transformation,Train_Apple_rust,lab_perspective_transformation,0.26490048,0.24815614,0.38004154,0.0453902449999999,0.047893059,0.267037345,0.10820404,0.1693051099999999,0.233569575
1496,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab_rotation,Train_Apple_rust,lab_rotation,0.26490048,0.24815614,0.38004154,0.0453902449999999,0.047893059,0.267037345,0.10820404,0.1693051099999999,0.233569575
1497,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_lab_scale_zoom,Train_Apple_rust,lab_scale_zoom,0.26490048,0.24815614,0.38004154,0.0453902449999999,0.047893059,0.267037345,0.10820404,0.1693051099999999,0.233569575
1498,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise,Train_Apple_rust,median_blur_small_noise,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1499,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise_affine_transformation,Train_Apple_rust,median_blur_small_noise_affine_transformation,0.2429974899999999,0.221464795,0.36356099,0.0353329985,0.046510061,0.23273214,0.14769237,0.1682573949999999,0.2254804
1500,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise_contrast,Train_Apple_rust,median_blur_small_noise_contrast,0.2429974899999999,0.221464795,0.36356099,0.0353329985,0.046510061,0.23273214,0.14769237,0.1682573949999999,0.2254804
1501,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise_horizontal_flip,Train_Apple_rust,median_blur_small_noise_horizontal_flip,0.2429974899999999,0.221464795,0.36356099,0.0353329985,0.046510061,0.23273214,0.14769237,0.1682573949999999,0.2254804
1502,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise_perspective_transformation,Train_Apple_rust,median_blur_small_noise_perspective_transformation,0.2429974899999999,0.221464795,0.36356099,0.0353329985,0.046510061,0.23273214,0.14769237,0.1682573949999999,0.2254804
1503,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise_rotation,Train_Apple_rust,median_blur_small_noise_rotation,0.2429974899999999,0.221464795,0.36356099,0.0353329985,0.046510061,0.23273214,0.14769237,0.1682573949999999,0.2254804
1504,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_median_blur_small_noise_scale_zoom,Train_Apple_rust,median_blur_small_noise_scale_zoom,0.2429974899999999,0.221464795,0.36356099,0.0353329985,0.046510061,0.23273214,0.14769237,0.1682573949999999,0.2254804
1505,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_morphological_gradient,Train_Apple_rust,morphological_gradient,0.26168824,0.225944515,0.3846740749999999,0.0,0.0,0.22884369,0.0017547607,0.09742737,0.196876525
1506,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_morphological_gradient_affine_transformation,Train_Apple_rust,morphological_gradient_affine_transformation,0.2609506,0.2460629,0.38908421,0.0379821885,0.040628472,0.25894204,0.109342975,0.152204475,0.233630745
1507,image (5)_Train_Apple_rust,image (5)_Train_Apple_rust_morphological_gradient_contrast,Train_Apple_rust,morphological_gradient_contrast,0.2609506,0.2460629,0.38908421,0.0379821885,0.040628472,0.25894204,0.109342975,0.152204475,0.233630745
