,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
2292,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.3060292599999999,0.33408137,0.362785755,0.1178491979999999,0.0477762675,0.3183445299999999,0.072095765,0.228843205,0.26846616
2293,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.3060292599999999,0.33408137,0.362785755,0.1178491979999999,0.0477762675,0.3183445299999999,0.072095765,0.228843205,0.26846616
2294,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.3060292599999999,0.33408137,0.362785755,0.1178491979999999,0.0477762675,0.3183445299999999,0.072095765,0.228843205,0.26846616
2295,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.3060292599999999,0.33408137,0.362785755,0.1178491979999999,0.0477762675,0.3183445299999999,0.072095765,0.228843205,0.26846616
2296,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2297,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.330344305,0.334580035,0.355604675,0.090131645,0.0422767344999999,0.34638886,0.069658965,0.203641255,0.2982605849999999
2298,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.330344305,0.334580035,0.355604675,0.090131645,0.0422767344999999,0.34638886,0.069658965,0.203641255,0.2982605849999999
2299,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.330344305,0.334580035,0.355604675,0.090131645,0.0422767344999999,0.34638886,0.069658965,0.203641255,0.2982605849999999
2300,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.330344305,0.334580035,0.355604675,0.090131645,0.0422767344999999,0.34638886,0.069658965,0.203641255,0.2982605849999999
2301,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.330344305,0.334580035,0.355604675,0.090131645,0.0422767344999999,0.34638886,0.069658965,0.203641255,0.2982605849999999
2302,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.330344305,0.334580035,0.355604675,0.090131645,0.0422767344999999,0.34638886,0.069658965,0.203641255,0.2982605849999999
2303,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2304,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.3158261,0.325102805,0.3616832199999999,0.1063871375,0.0452175135,0.333562535,0.07381026,0.21571795,0.2811257
2305,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.3158261,0.325102805,0.3616832199999999,0.1063871375,0.0452175135,0.333562535,0.07381026,0.21571795,0.2811257
2306,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.3158261,0.325102805,0.3616832199999999,0.1063871375,0.0452175135,0.333562535,0.07381026,0.21571795,0.2811257
2307,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.3158261,0.325102805,0.3616832199999999,0.1063871375,0.0452175135,0.333562535,0.07381026,0.21571795,0.2811257
2308,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.3158261,0.325102805,0.3616832199999999,0.1063871375,0.0452175135,0.333562535,0.07381026,0.21571795,0.2811257
2309,image (13)_Train_Grape_spot,image (13)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.3158261,0.325102805,0.3616832199999999,0.1063871375,0.0452175135,0.333562535,0.07381026,0.21571795,0.2811257
2310,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2311,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.333867315,0.334943435,0.353712665,0.086035932,0.0445515255,0.347812965,0.068065038,0.20126432,0.301194465
2312,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.333867315,0.334943435,0.353712665,0.086035932,0.0445515255,0.347812965,0.068065038,0.20126432,0.301194465
2313,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.333867315,0.334943435,0.353712665,0.086035932,0.0445515255,0.347812965,0.068065038,0.20126432,0.301194465
2314,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.333867315,0.334943435,0.353712665,0.086035932,0.0445515255,0.347812965,0.068065038,0.20126432,0.301194465
2315,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.333867315,0.334943435,0.353712665,0.086035932,0.0445515255,0.347812965,0.068065038,0.20126432,0.301194465
2316,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.333867315,0.334943435,0.353712665,0.086035932,0.0445515255,0.347812965,0.068065038,0.20126432,0.301194465
2317,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2318,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.32631019,0.33358696,0.346484065,0.100463475,0.04982337,0.3424884,0.062080285,0.2197960099999999,0.2921559299999999
2319,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.32631019,0.33358696,0.346484065,0.100463475,0.04982337,0.3424884,0.062080285,0.2197960099999999,0.2921559299999999
2320,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.32631019,0.33358696,0.346484065,0.100463475,0.04982337,0.3424884,0.062080285,0.2197960099999999,0.2921559299999999
2321,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.32631019,0.33358696,0.346484065,0.100463475,0.04982337,0.3424884,0.062080285,0.2197960099999999,0.2921559299999999
2322,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.32631019,0.33358696,0.346484065,0.100463475,0.04982337,0.3424884,0.062080285,0.2197960099999999,0.2921559299999999
2323,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.32631019,0.33358696,0.346484065,0.100463475,0.04982337,0.3424884,0.062080285,0.2197960099999999,0.2921559299999999
2324,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2325,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.31728515,0.32749315,0.36144118,0.094639505,0.046935059,0.332441195,0.06303557,0.20939509,0.28275107
2326,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.31728515,0.32749315,0.36144118,0.094639505,0.046935059,0.332441195,0.06303557,0.20939509,0.28275107
2327,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.31728515,0.32749315,0.36144118,0.094639505,0.046935059,0.332441195,0.06303557,0.20939509,0.28275107
2328,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.31728515,0.32749315,0.36144118,0.094639505,0.046935059,0.332441195,0.06303557,0.20939509,0.28275107
2329,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.31728515,0.32749315,0.36144118,0.094639505,0.046935059,0.332441195,0.06303557,0.20939509,0.28275107
2330,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.31728515,0.32749315,0.36144118,0.094639505,0.046935059,0.332441195,0.06303557,0.20939509,0.28275107
2331,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2332,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.318847315,0.318979935,0.342194795,0.10631605,0.0612620655,0.338809785,0.058221267,0.22068024,0.2937054
2333,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.318847315,0.318979935,0.342194795,0.10631605,0.0612620655,0.338809785,0.058221267,0.22068024,0.2937054
2334,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.318847315,0.318979935,0.342194795,0.10631605,0.0612620655,0.338809785,0.058221267,0.22068024,0.2937054
2335,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.318847315,0.318979935,0.342194795,0.10631605,0.0612620655,0.338809785,0.058221267,0.22068024,0.2937054
2336,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.318847315,0.318979935,0.342194795,0.10631605,0.0612620655,0.338809785,0.058221267,0.22068024,0.2937054
2337,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.318847315,0.318979935,0.342194795,0.10631605,0.0612620655,0.338809785,0.058221267,0.22068024,0.2937054
2338,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2339,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.31974027,0.331526965,0.348350475,0.1036527905,0.051405065,0.33395102,0.062855715,0.22423255,0.286202715
2340,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.31974027,0.331526965,0.348350475,0.1036527905,0.051405065,0.33395102,0.062855715,0.22423255,0.286202715
2341,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.31974027,0.331526965,0.348350475,0.1036527905,0.051405065,0.33395102,0.062855715,0.22423255,0.286202715
2342,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.31974027,0.331526965,0.348350475,0.1036527905,0.051405065,0.33395102,0.062855715,0.22423255,0.286202715
2343,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.31974027,0.331526965,0.348350475,0.1036527905,0.051405065,0.33395102,0.062855715,0.22423255,0.286202715
2344,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.31974027,0.331526965,0.348350475,0.1036527905,0.051405065,0.33395102,0.062855715,0.22423255,0.286202715
2345,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2346,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.299934875,0.3134582,0.3599641,0.099516185,0.0433803279999999,0.32058489,0.062394005,0.20928626,0.26785264
2347,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.299934875,0.3134582,0.3599641,0.099516185,0.0433803279999999,0.32058489,0.062394005,0.20928626,0.26785264
2348,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.299934875,0.3134582,0.3599641,0.099516185,0.0433803279999999,0.32058489,0.062394005,0.20928626,0.26785264
2349,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.299934875,0.3134582,0.3599641,0.099516185,0.0433803279999999,0.32058489,0.062394005,0.20928626,0.26785264
2350,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.299934875,0.3134582,0.3599641,0.099516185,0.0433803279999999,0.32058489,0.062394005,0.20928626,0.26785264
2351,image (14)_Train_Grape_spot,image (14)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.299934875,0.3134582,0.3599641,0.099516185,0.0433803279999999,0.32058489,0.062394005,0.20928626,0.26785264
2352,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2353,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.31332455,0.33150481,0.35387407,0.1068200325,0.046656165,0.3255512849999999,0.0614815465,0.22692076,0.278623345
2354,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.31332455,0.33150481,0.35387407,0.1068200325,0.046656165,0.3255512849999999,0.0614815465,0.22692076,0.278623345
2355,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.31332455,0.33150481,0.35387407,0.1068200325,0.046656165,0.3255512849999999,0.0614815465,0.22692076,0.278623345
2356,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.31332455,0.33150481,0.35387407,0.1068200325,0.046656165,0.3255512849999999,0.0614815465,0.22692076,0.278623345
2357,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.31332455,0.33150481,0.35387407,0.1068200325,0.046656165,0.3255512849999999,0.0614815465,0.22692076,0.278623345
2358,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.31332455,0.33150481,0.35387407,0.1068200325,0.046656165,0.3255512849999999,0.0614815465,0.22692076,0.278623345
2359,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.350097655,0.241546635,0.44052124,0.0,0.0,0.3716430699999999,0.00317382815,0.34216308,0.25497437
2360,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.31187585,0.32538489,0.348684965,0.10388489,0.0402917245,0.331247615,0.058858614,0.200565835,0.28385811
2361,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.31187585,0.32538489,0.348684965,0.10388489,0.0402917245,0.331247615,0.058858614,0.200565835,0.28385811
2362,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.31187585,0.32538489,0.348684965,0.10388489,0.0402917245,0.331247615,0.058858614,0.200565835,0.28385811
2363,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.31187585,0.32538489,0.348684965,0.10388489,0.0402917245,0.331247615,0.058858614,0.200565835,0.28385811
2364,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.31187585,0.32538489,0.348684965,0.10388489,0.0402917245,0.331247615,0.058858614,0.200565835,0.28385811
2365,image (15)_Train_Grape_spot,image (15)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.31187585,0.32538489,0.348684965,0.10388489,0.0402917245,0.331247615,0.058858614,0.200565835,0.28385811
