,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
505,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.30538674,0.289512395,0.345157865,0.082654665,0.0216888655,0.29432124,0.0321157055,0.24119869,0.2377481149999999
506,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv,,hsv,0.341712105,0.32764011,0.41135151,0.089475845,0.011359321,0.31229654,0.0492519815,0.192218355,0.27614169
507,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.34204018,0.32069622,0.410125195,0.036207836,0.0096761265,0.30923747,0.0450048685,0.152689365,0.300761975
508,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.34204018,0.32069622,0.410125195,0.036207836,0.0096761265,0.30923747,0.0450048685,0.152689365,0.300761975
509,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.34204018,0.32069622,0.410125195,0.036207836,0.0096761265,0.30923747,0.0450048685,0.152689365,0.300761975
510,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.34204018,0.32069622,0.410125195,0.036207836,0.0096761265,0.30923747,0.0450048685,0.152689365,0.300761975
511,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.34204018,0.32069622,0.410125195,0.036207836,0.0096761265,0.30923747,0.0450048685,0.152689365,0.300761975
512,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.34204018,0.32069622,0.410125195,0.036207836,0.0096761265,0.30923747,0.0450048685,0.152689365,0.300761975
513,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab,,lab,0.341712105,0.32764011,0.41135151,0.089475845,0.011359321,0.31229654,0.0492519815,0.192218355,0.27614169
514,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.32268323,0.3170147399999999,0.394809455,0.049490677,0.0130385685,0.3101281999999999,0.0372970315,0.171850435,0.29015959
515,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab_contrast,,lab_contrast,0.32268323,0.3170147399999999,0.394809455,0.049490677,0.0130385685,0.3101281999999999,0.0372970315,0.171850435,0.29015959
516,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.32268323,0.3170147399999999,0.394809455,0.049490677,0.0130385685,0.3101281999999999,0.0372970315,0.171850435,0.29015959
517,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.32268323,0.3170147399999999,0.394809455,0.049490677,0.0130385685,0.3101281999999999,0.0372970315,0.171850435,0.29015959
518,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab_rotation,,lab_rotation,0.32268323,0.3170147399999999,0.394809455,0.049490677,0.0130385685,0.3101281999999999,0.0372970315,0.171850435,0.29015959
519,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.32268323,0.3170147399999999,0.394809455,0.049490677,0.0130385685,0.3101281999999999,0.0372970315,0.171850435,0.29015959
520,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.341712105,0.32764011,0.41135151,0.089475845,0.011359321,0.31229654,0.0492519815,0.192218355,0.27614169
521,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.315078795,0.307956635,0.41084429,0.0409305955,0.01093823,0.292558265,0.0473229785,0.15727195,0.28129661
522,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.315078795,0.307956635,0.41084429,0.0409305955,0.01093823,0.292558265,0.0473229785,0.15727195,0.28129661
523,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.315078795,0.307956635,0.41084429,0.0409305955,0.01093823,0.292558265,0.0473229785,0.15727195,0.28129661
524,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.315078795,0.307956635,0.41084429,0.0409305955,0.01093823,0.292558265,0.0473229785,0.15727195,0.28129661
525,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.315078795,0.307956635,0.41084429,0.0409305955,0.01093823,0.292558265,0.0473229785,0.15727195,0.28129661
526,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.315078795,0.307956635,0.41084429,0.0409305955,0.01093823,0.292558265,0.0473229785,0.15727195,0.28129661
527,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.341712105,0.32764011,0.41135151,0.089475845,0.011359321,0.31229654,0.0492519815,0.192218355,0.27614169
528,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.271385905,0.25085608,0.388989835,0.05877018,0.0154833005,0.279597435,0.0412821765,0.18944939,0.2183874499999999
529,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.271385905,0.25085608,0.388989835,0.05877018,0.0154833005,0.279597435,0.0412821765,0.18944939,0.2183874499999999
530,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.271385905,0.25085608,0.388989835,0.05877018,0.0154833005,0.279597435,0.0412821765,0.18944939,0.2183874499999999
531,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.271385905,0.25085608,0.388989835,0.05877018,0.0154833005,0.279597435,0.0412821765,0.18944939,0.2183874499999999
532,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.271385905,0.25085608,0.388989835,0.05877018,0.0154833005,0.279597435,0.0412821765,0.18944939,0.2183874499999999
533,image (29)_Train_Grape_spot,image (29)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.271385905,0.25085608,0.388989835,0.05877018,0.0154833005,0.279597435,0.0412821765,0.18944939,0.2183874499999999
534,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.292762875,0.28689551,0.41411869,0.0448287465,0.011979966,0.28972778,0.04916721,0.16816457,0.2635789149999999
535,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.292762875,0.28689551,0.41411869,0.0448287465,0.011979966,0.28972778,0.04916721,0.16816457,0.2635789149999999
536,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.292762875,0.28689551,0.41411869,0.0448287465,0.011979966,0.28972778,0.04916721,0.16816457,0.2635789149999999
537,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.292762875,0.28689551,0.41411869,0.0448287465,0.011979966,0.28972778,0.04916721,0.16816457,0.2635789149999999
538,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.292762875,0.28689551,0.41411869,0.0448287465,0.011979966,0.28972778,0.04916721,0.16816457,0.2635789149999999
539,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.292762875,0.28689551,0.41411869,0.0448287465,0.011979966,0.28972778,0.04916721,0.16816457,0.2635789149999999
540,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.3057109,0.288330175,0.334991355,0.0757667775,0.01988146,0.29573176,0.0324328745,0.226015505,0.248302355
541,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.3057109,0.288330175,0.334991355,0.0757667775,0.01988146,0.29573176,0.0324328745,0.226015505,0.248302355
542,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.3057109,0.288330175,0.334991355,0.0757667775,0.01988146,0.29573176,0.0324328745,0.226015505,0.248302355
543,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.3057109,0.288330175,0.334991355,0.0757667775,0.01988146,0.29573176,0.0324328745,0.226015505,0.248302355
544,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.3057109,0.288330175,0.334991355,0.0757667775,0.01988146,0.29573176,0.0324328745,0.226015505,0.248302355
545,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.3057109,0.288330175,0.334991355,0.0757667775,0.01988146,0.29573176,0.0324328745,0.226015505,0.248302355
546,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.34517289,0.3181266849999999,0.408178965,0.062408445,0.0168355305,0.3094546,0.0416819249999999,0.20439148,0.28736114
547,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.34517289,0.3181266849999999,0.408178965,0.062408445,0.0168355305,0.3094546,0.0416819249999999,0.20439148,0.28736114
548,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.34517289,0.3181266849999999,0.408178965,0.062408445,0.0168355305,0.3094546,0.0416819249999999,0.20439148,0.28736114
549,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.34517289,0.3181266849999999,0.408178965,0.062408445,0.0168355305,0.3094546,0.0416819249999999,0.20439148,0.28736114
550,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.34517289,0.3181266849999999,0.408178965,0.062408445,0.0168355305,0.3094546,0.0416819249999999,0.20439148,0.28736114
551,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.34517289,0.3181266849999999,0.408178965,0.062408445,0.0168355305,0.3094546,0.0416819249999999,0.20439148,0.28736114
552,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.30711265,0.286304385,0.34723735,0.06494295,0.017041252,0.30882927,0.027881349,0.21178836,0.247719175
553,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab_contrast,,lab_contrast,0.30711265,0.286304385,0.34723735,0.06494295,0.017041252,0.30882927,0.027881349,0.21178836,0.247719175
554,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.30711265,0.286304385,0.34723735,0.06494295,0.017041252,0.30882927,0.027881349,0.21178836,0.247719175
555,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.30711265,0.286304385,0.34723735,0.06494295,0.017041252,0.30882927,0.027881349,0.21178836,0.247719175
556,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab_rotation,,lab_rotation,0.30711265,0.286304385,0.34723735,0.06494295,0.017041252,0.30882927,0.027881349,0.21178836,0.247719175
557,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.30711265,0.286304385,0.34723735,0.06494295,0.017041252,0.30882927,0.027881349,0.21178836,0.247719175
558,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.32371339,0.30728749,0.335157485,0.087501885,0.026026227,0.31468074,0.036312286,0.2299626599999999,0.26887257
559,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.32371339,0.30728749,0.335157485,0.087501885,0.026026227,0.31468074,0.036312286,0.2299626599999999,0.26887257
560,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.32371339,0.30728749,0.335157485,0.087501885,0.026026227,0.31468074,0.036312286,0.2299626599999999,0.26887257
561,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.32371339,0.30728749,0.335157485,0.087501885,0.026026227,0.31468074,0.036312286,0.2299626599999999,0.26887257
562,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.32371339,0.30728749,0.335157485,0.087501885,0.026026227,0.31468074,0.036312286,0.2299626599999999,0.26887257
563,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.32371339,0.30728749,0.335157485,0.087501885,0.026026227,0.31468074,0.036312286,0.2299626599999999,0.26887257
564,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.30187147,0.28679459,0.402996275,0.0522401615,0.013762933,0.29887622,0.0393320025,0.18090849,0.258262085
565,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.30187147,0.28679459,0.402996275,0.0522401615,0.013762933,0.29887622,0.0393320025,0.18090849,0.258262085
566,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.30187147,0.28679459,0.402996275,0.0522401615,0.013762933,0.29887622,0.0393320025,0.18090849,0.258262085
567,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.30187147,0.28679459,0.402996275,0.0522401615,0.013762933,0.29887622,0.0393320025,0.18090849,0.258262085
568,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.30187147,0.28679459,0.402996275,0.0522401615,0.013762933,0.29887622,0.0393320025,0.18090849,0.258262085
569,image (30)_Train_Grape_spot,image (30)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.30187147,0.28679459,0.402996275,0.0522401615,0.013762933,0.29887622,0.0393320025,0.18090849,0.258262085
570,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.2940757,0.253594485,0.33625081,0.0200067245,0.00369662335,0.25157815,0.11484396,0.14916715,0.27466275
571,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.2940757,0.253594485,0.33625081,0.0200067245,0.00369662335,0.25157815,0.11484396,0.14916715,0.27466275
572,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.2940757,0.253594485,0.33625081,0.0200067245,0.00369662335,0.25157815,0.11484396,0.14916715,0.27466275
573,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.2940757,0.253594485,0.33625081,0.0200067245,0.00369662335,0.25157815,0.11484396,0.14916715,0.27466275
574,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.2940757,0.253594485,0.33625081,0.0200067245,0.00369662335,0.25157815,0.11484396,0.14916715,0.27466275
575,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.2940757,0.253594485,0.33625081,0.0200067245,0.00369662335,0.25157815,0.11484396,0.14916715,0.27466275
576,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.310212595,0.3042486,0.29743158,0.0311215725,0.00575030285,0.24940349,0.0539550075,0.1916602849999999,0.26939358
577,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.310212595,0.3042486,0.29743158,0.0311215725,0.00575030285,0.24940349,0.0539550075,0.1916602849999999,0.26939358
578,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.310212595,0.3042486,0.29743158,0.0311215725,0.00575030285,0.24940349,0.0539550075,0.1916602849999999,0.26939358
579,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.310212595,0.3042486,0.29743158,0.0311215725,0.00575030285,0.24940349,0.0539550075,0.1916602849999999,0.26939358
580,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.310212595,0.3042486,0.29743158,0.0311215725,0.00575030285,0.24940349,0.0539550075,0.1916602849999999,0.26939358
581,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.310212595,0.3042486,0.29743158,0.0311215725,0.00575030285,0.24940349,0.0539550075,0.1916602849999999,0.26939358
