,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
1623,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1624,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1625,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.31922659,0.300057715,0.3623247149999999,0.100199382,0.0506718935,0.33280055,0.067027412,0.2002954499999999,0.294232365
1626,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1627,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1628,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1629,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1630,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1631,image (19)_Train_Grape_spot,image (19)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1632,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.313898725,0.328267415,0.36491395,0.1041921,0.032475789,0.33560436,0.064659118,0.20360311,0.283215835
1633,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1634,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1635,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1636,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1637,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1638,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1639,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge,,canny_edge,0.313898725,0.328267415,0.36491395,0.1041921,0.032475789,0.33560436,0.064659118,0.20360311,0.283215835
1640,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1641,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1642,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1643,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1644,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1645,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1646,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv,,hsv,0.313898725,0.328267415,0.36491395,0.1041921,0.032475789,0.33560436,0.064659118,0.20360311,0.283215835
1647,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1648,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1649,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1650,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1651,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1652,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1653,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab,,lab,0.313898725,0.328267415,0.36491395,0.1041921,0.032475789,0.33560436,0.064659118,0.20360311,0.283215835
1654,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1655,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab_contrast,,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1656,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1657,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab_perspective_transformation,,lab_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1658,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab_rotation,,lab_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1659,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_lab_scale_zoom,,lab_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1660,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.313898725,0.328267415,0.36491395,0.1041921,0.032475789,0.33560436,0.064659118,0.20360311,0.283215835
1661,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1662,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1663,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1664,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1665,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1666,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1667,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.313898725,0.328267415,0.36491395,0.1041921,0.032475789,0.33560436,0.064659118,0.20360311,0.283215835
1668,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1669,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient_contrast,,morphological_gradient_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1670,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1671,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1672,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient_rotation,,morphological_gradient_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1673,image (2)_Train_Grape_spot,image (2)_Train_Grape_spot_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1674,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31015305,0.3045944849999999,0.355384475,0.108555385,0.0332605275,0.328372765,0.0622885559999999,0.200053625,0.28094336
1675,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1676,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter_contrast,,bilateral_filter_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1677,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1678,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1679,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter_rotation,,bilateral_filter_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1680,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1681,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge,,canny_edge,0.31015305,0.3045944849999999,0.355384475,0.108555385,0.0332605275,0.328372765,0.0622885559999999,0.200053625,0.28094336
1682,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1683,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge_contrast,,canny_edge_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1684,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1685,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1686,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge_rotation,,canny_edge_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1687,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1688,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv,,hsv,0.31015305,0.3045944849999999,0.355384475,0.108555385,0.0332605275,0.328372765,0.0622885559999999,0.200053625,0.28094336
1689,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv_affine_transformation,,hsv_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1690,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv_contrast,,hsv_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1691,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv_horizontal_flip,,hsv_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1692,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv_perspective_transformation,,hsv_perspective_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1693,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv_rotation,,hsv_rotation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1694,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_hsv_scale_zoom,,hsv_scale_zoom,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1695,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_lab,,lab,0.31015305,0.3045944849999999,0.355384475,0.108555385,0.0332605275,0.328372765,0.0622885559999999,0.200053625,0.28094336
1696,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_lab_affine_transformation,,lab_affine_transformation,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1697,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_lab_contrast,,lab_contrast,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
1698,image (20)_Train_Grape_spot,image (20)_Train_Grape_spot_lab_horizontal_flip,,lab_horizontal_flip,0.318333725,0.3093885349999999,0.35376619,0.0974240475,0.0475620875,0.33679354,0.06953806,0.20707725,0.2952078099999999
